screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
TheBeaSmith,Bea ⭐⭐⭐ 🎸🤘🏻🇺🇸,3057954007,1062019712094220293,/TheBeaSmith/status/1062019712094220293,2018-11-12 16:30:05,1542040205,"Zan's spot on & you're being obtuse. All Louisiana, practically, is a flood zone! LA's HOME for ppl who've lived there for centuries, incl a culture unique to the state. Nat res abound & it's the lgst US trade port (jobs!). We NEED ppl to live there! pic.twitter.com/Kz0wro29wI","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Zan's spot on &amp; you're being obtuse. All <strong>Louisiana</strong>, practically, is a <strong>flood</strong> zone! LA's HOME for ppl who've lived there for centuries, incl a culture unique to the state. Nat res abound &amp; it's the lgst US trade port (jobs!). We <strong>NEED</strong> ppl to live there! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Kz0wro29wI"">pic.twitter.com/Kz0wro29wI</a></p>",[],[],True,['https://pbs.twimg.com/media/Dr0NSexWsAAR_to.jpg'],,3,2,1,True,True,1.0619901325663642e+18,"[{'screen_name': 'danv9119', 'user_id': '2392204542'}, {'screen_name': 'ZanderFromNola', 'user_id': '892398650'}, {'screen_name': 'CNN', 'user_id': '759251'}]",floods
Janus73997431,Jan,1041007849600679937,1061295845495193610,/Janus73997431/status/1061295845495193610,2018-11-10 16:33:42,1541867622,"Y'all need to stay safe!  After going through the Louisiana 2016 flood, believe me nothing else matters except being safe with your loved ones. Take care!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Y'all <strong>need</strong> to stay safe!  After going through the <strong>Louisiana</strong> 2016 <strong>flood</strong>, believe me nothing else matters except being safe with your loved ones. Take care!</p>",[],[],False,[],,0,0,0,False,True,1.0610575856699884e+18,"[{'screen_name': 'JeffreeStar', 'user_id': '18236230'}]",floods
dleblanc551,DeplorableDeborah,3053436408,1057361151393230849,/dleblanc551/status/1057361151393230849,2018-10-30 19:58:37,1540929517,"President Trump......hang in there! NEVER GIVE UP......WE NEED YOU NOW MORE THAN EVER!  We LOVE you in Baton Rouge Louisiana.......You cared enough to be here with us during the ""Flood of 2016"".......We care enough to be with you always!!!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump......hang in there! NEVER GIVE UP......WE <strong>NEED</strong> YOU NOW MORE THAN EVER!  We LOVE you in Baton Rouge <strong>Louisiana</strong>.......You cared enough to be here with us during the ""<strong>Flood</strong> of 2016"".......We care enough to be with you always!!!!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
firefighters510,Deplorable Jeff,2317865342,1057035355218681856,/firefighters510/status/1057035355218681856,2018-10-29 22:24:02,1540851842,I am sure there is much room 4 NFIP improvement. I will never 4get I was assigned an adjuster from Louisiana who told me he is not responsible 4 NY price tag on contractors/materials/taxes. Floods claims need 2 be paid fairly&based on that states labor/materials/tax rate!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am sure there is much room 4 NFIP improvement. I will never 4get I was assigned an adjuster from <strong>Louisiana</strong> who told me he is not responsible 4 NY price tag on contractors/materials/taxes. <strong>Floods</strong> claims <strong>need</strong> 2 be paid fairly&amp;based on that states labor/materials/tax rate!</p>",[],[],False,[],,2,2,0,False,True,1.0569826455765279e+18,"[{'screen_name': 'SenatorMenendez', 'user_id': '18695134'}, {'screen_name': 'StopFemaNow', 'user_id': '1096644632'}]",floods
ktfontnowagner,Katie Wagner,2457235742,1055488504812240897,/ktfontnowagner/status/1055488504812240897,2018-10-25 15:57:24,1540483044,#bayoutapestry #tc18 we need the intersection of places with lots of people and depth of flood water. Using spatial joins and density mark types - this is where work should be done in Louisiana! pic.twitter.com/KWyklVvGP6,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bayoutapestry?src=hash""><s>#</s><b>bayoutapestry</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tc18?src=hash""><s>#</s><b>tc18</b></a> we <strong>need</strong> the intersection of places with lots of people and depth of <strong>flood</strong> water. Using spatial joins and density mark types - this is where work should be done in <strong>Louisiana</strong>! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/KWyklVvGP6"">pic.twitter.com/KWyklVvGP6</a></p>",[],"['bayoutapestry', 'tc18']",True,['https://pbs.twimg.com/media/DqXZMiQWoAE26CY.jpg'],,3,1,0,False,False,,[],floods
SteveTempleton,Steve Templeton,23949947,1124142878756937729,/SteveTempleton/status/1124142878756937729,2019-05-03 02:45:22,1556851522,"Mississippi River flood update, areas north of St. Louis from Louisiana to Clarksville are forecast to be a little more than 1 foot below the record of 1993.   There are other rivers flooding too and if you need crest info, click here: https://water.weather.gov/ahps2/forecasts.php?wfo=lsx … #stlwxpic.twitter.com/mnVUzYUyJl","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mississippi River <strong>flood</strong> update, areas north of St. Louis from <strong>Louisiana</strong> to Clarksville are forecast to be a little more than 1 foot below the record of 1993.   There are other rivers flooding too and if you <strong>need</strong> crest info, click here: <a class=""twitter-timeline-link"" data-expanded-url=""https://water.weather.gov/ahps2/forecasts.php?wfo=lsx"" dir=""ltr"" href=""https://t.co/d7I8o3ugxt"" rel=""nofollow noopener"" target=""_blank"" title=""https://water.weather.gov/ahps2/forecasts.php?wfo=lsx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">water.weather.gov/ahps2/forecast</span><span class=""invisible"">s.php?wfo=lsx</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/stlwx?src=hash""><s>#</s><b>stlwx</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/mnVUzYUyJl"">pic.twitter.com/mnVUzYUyJl</a></p>",['https://water.weather.gov/ahps2/forecasts.php?wfo=lsx'],['stlwxpic'],True,"['https://pbs.twimg.com/media/D5nBipaXoAAv_Fo.jpg', 'https://pbs.twimg.com/media/D5nBjEpWkAA7J5K.jpg', 'https://pbs.twimg.com/media/D5nBjgSXkAIS9Jr.jpg']",,6,7,1,True,False,,[],floods
WaggonnerBall,Waggonner & Ball Architecture/Environment,703261908,1123733346431983617,/WaggonnerBall/status/1123733346431983617,2019-05-01 23:38:02,1556753882,"Day 1 of #DutchDialoguesCharleston ended w/ Mayor @JohnTecklenburg singing @RandyNewman's ""Louisiana 1927,"" so here's a 1935 map of the levee system planned in response to that flood. We need a new holistic #livingwithwater approach to transform water from threat to asset.pic.twitter.com/MTZeg9XNks","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Day 1 of <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/DutchDialoguesCharleston?src=hash""><s>#</s><b>DutchDialoguesCharleston</b></a> ended w/ Mayor <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2248531659"" dir=""ltr"" href=""/JohnTecklenburg""><s>@</s><b>JohnTecklenburg</b></a> singing <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""499818764"" dir=""ltr"" href=""/RandyNewman""><s>@</s><b>RandyNewman</b></a>'s ""<strong>Louisiana</strong> 1927,"" so here's a 1935 map of the levee system planned in response to that <strong>flood</strong>. We <strong>need</strong> a new holistic <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/livingwithwater?src=hash""><s>#</s><b>livingwithwater</b></a> approach to transform water from threat to asset.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MTZeg9XNks"">pic.twitter.com/MTZeg9XNks</a></p>",[],"['DutchDialoguesCharleston', 'livingwithwater']",True,"['https://pbs.twimg.com/media/D5hNhGNW0AEaSl1.jpg', 'https://pbs.twimg.com/media/D5hNhGBWsAYFwJx.jpg']",,12,1,0,False,False,,[],floods
CatesDuane,#SOULWAR ✝,1029870852878295040,1121445041157943296,/CatesDuane/status/1121445041157943296,2019-04-25 16:05:07,1556208307,"The INSTANT he won the Presidency=Louisiana Floods
MSM SNEERED & called it a photo op
(It was & it was EFFECTIVE,both politically & for those in need)

The Second Turning of the Tide=#MuhRussiaHoax collapses

Prepare to be AMAZED!pic.twitter.com/uim2OGDKWA","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The INSTANT he won the Presidency=<strong>Louisiana</strong> <strong>Floods</strong>
MSM SNEERED &amp; called it a photo op
(It was &amp; it was EFFECTIVE,both politically &amp; for those in <strong>need</strong>)

The Second Turning of the Tide=<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MuhRussiaHoax?src=hash""><s>#</s><b>MuhRussiaHoax</b></a> collapses

Prepare to be AMAZED!<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uim2OGDKWA"">pic.twitter.com/uim2OGDKWA</a></p>",[],['MuhRussiaHoax'],True,"['https://pbs.twimg.com/media/D5AsP2sW4AIxTks.jpg', 'https://pbs.twimg.com/media/D5AsTySWsAE-s9X.jpg']",,4,2,0,False,True,1.1214305617493811e+18,"[{'screen_name': 'SayWhenLA', 'user_id': '2853760653'}]",floods
OklaNOLA,Steve Maley,26652309,1120377676118859776,/OklaNOLA/status/1120377676118859776,2019-04-22 17:23:48,1555953828,"Raise your hand if you learned in 7th grade geography why the Egyptians flood the Nile Delta every year, as they have for the last 3-4,000 years.

Wetlands loss in SE Louisiana need not be a mystery, unless you’re a trial lawyer.

https://www.theadvocate.com/baton_rouge/opinion/article_35459744-613a-11e9-8759-fbe6bbffde9f.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Raise your hand if you learned in 7th grade geography why the Egyptians <strong>flood</strong> the Nile Delta every year, as they have for the last 3-4,000 years.

Wetlands loss in SE <strong>Louisiana</strong> <strong>need</strong> not be a mystery, unless you’re a trial lawyer.

<a class=""twitter-timeline-link"" data-expanded-url=""https://www.theadvocate.com/baton_rouge/opinion/article_35459744-613a-11e9-8759-fbe6bbffde9f.html"" dir=""ltr"" href=""https://t.co/iLMdYbl223"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.theadvocate.com/baton_rouge/opinion/article_35459744-613a-11e9-8759-fbe6bbffde9f.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">theadvocate.com/baton_rouge/op</span><span class=""invisible"">inion/article_35459744-613a-11e9-8759-fbe6bbffde9f.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.theadvocate.com/baton_rouge/opinion/article_35459744-613a-11e9-8759-fbe6bbffde9f.html'],[],False,[],,1,0,0,False,False,,[],floods
Chris_LaVey_,Chris LaVey,2816547727,1118898204211339265,/Chris_LaVey_/status/1118898204211339265,2019-04-18 15:24:54,1555601094,"Back in 2016 most of Southeast Louisiana was flooded. It came out of nowhere. Ever since, our weather channel seems to have developed some trauma as they've been hyper vigilant about ANY storm system that rolls in. Hey, 9 News. I don't need a flood warning every 15 minutes. Chill","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Back in 2016 most of Southeast <strong>Louisiana</strong> was flooded. It came out of nowhere. Ever since, our weather channel seems to have developed some trauma as they've been hyper vigilant about ANY storm system that rolls in. Hey, 9 News. I don't <strong>need</strong> a <strong>flood</strong> warning every 15 minutes. Chill</p>",[],[],False,[],,0,0,0,False,False,,[],floods
DanaDane_91,Dana,997207541011701762,1118828410938253313,/DanaDane_91/status/1118828410938253313,2019-04-18 10:47:34,1555584454,Before we do that can you donate & RT the link below to help get them to $2.5 million before Politics floods our screens today! The churches in Louisiana need donations to make their churches bigger & safer  https://www.gofundme.com/f/church-fires-st-landry-parishmacedonia-ministry …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Before we do that can you donate &amp; RT the link below to help get them to $2.5 million before Politics <strong>floods</strong> our screens today! The churches in <strong>Louisiana</strong> <strong>need</strong> donations to make their churches bigger &amp; safer <img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/><img alt=""✝️"" aria-label=""Emoji: Latin cross"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/271d.png"" title=""Latin cross""/> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.gofundme.com/f/church-fires-st-landry-parishmacedonia-ministry"" dir=""ltr"" href=""https://t.co/0LHMrDipZ6"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.gofundme.com/f/church-fires-st-landry-parishmacedonia-ministry""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">gofundme.com/f/church-fires</span><span class=""invisible"">-st-landry-parishmacedonia-ministry</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.gofundme.com/f/church-fires-st-landry-parishmacedonia-ministry'],[],False,[],,0,0,1,True,True,1.1186590191476285e+18,"[{'screen_name': 'NNUBonnie', 'user_id': '3506130508'}, {'screen_name': 'AOC', 'user_id': '138203134'}]",floods
yogaskidogs,Trussia,827333887,1118682039429910528,/yogaskidogs/status/1118682039429910528,2019-04-18 01:05:56,1555549556,"Some towns in #Nebraska fear they will never recover from the flood.
Puerto Rico has not recovered.
Flint still doesn't have clean water.
3 historically black churches in Louisiana need to be repaired or rebuilt.
@realDonaldTrumphttps://twitter.com/PSYCH_HYPE/status/1118493832088313856 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Some towns in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Nebraska?src=hash""><s>#</s><b>Nebraska</b></a> fear they will never recover from the <strong>flood</strong>.
Puerto Rico has not recovered.
Flint still doesn't have clean water.
3 historically black churches in <strong>Louisiana</strong> <strong>need</strong> to be repaired or rebuilt.
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/PSYCH_HYPE/status/1118493832088313856"" dir=""ltr"" href=""https://t.co/lArWkexxYP"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/PSYCH_HYPE/status/1118493832088313856""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/PSYCH_HYPE/sta</span><span class=""invisible"">tus/1118493832088313856</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/PSYCH_HYPE/status/1118493832088313856'],['Nebraska'],False,[],,2,1,0,False,False,,[],floods
TLaTela,Tammi,15888299,1118285246057865216,/TLaTela/status/1118285246057865216,2019-04-16 22:49:14,1555454954,"*Stares in Louisiana black churches burned down by a son of a law enforcement officer*

*Stares in American victims of Hurricane Michael, floods & wildfires still seeking relief*

*Stares in asylum seeker*

*Stares in how much money does richest church in the world need?*

#WWJDhttps://twitter.com/thehill/status/1118192352072478720 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">*Stares in <strong>Louisiana</strong> black churches burned down by a son of a law enforcement officer*

*Stares in American victims of Hurricane Michael, <strong>floods</strong> &amp; wildfires still seeking relief*

*Stares in asylum seeker*

*Stares in how much money does richest church in the world <strong>need</strong>?*

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WWJD?src=hash""><s>#</s><b>WWJD</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/thehill/status/1118192352072478720"" dir=""ltr"" href=""https://t.co/5ejDOVfXC9"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/thehill/status/1118192352072478720""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/thehill/status</span><span class=""invisible"">/1118192352072478720</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/thehill/status/1118192352072478720'],['WWJDhttps'],False,[],,3,1,1,True,False,,[],floods
Jesus_is_G_d,DoJ,4883686552,1116932147108032512,/Jesus_is_G_d/status/1116932147108032512,2019-04-13 05:12:30,1555132350,Why would I need to prove it though. I don’t lie. Your acct was to see how far you wanted to risk. You wouldn’t which shows you weren’t sure bc Christians do give to the needy a lot. I was in Louisiana for the floods and panhandle for this past hurricane. You need proof too?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why would I <strong>need</strong> to prove it though. I don’t lie. Your acct was to see how far you wanted to risk. You wouldn’t which shows you weren’t sure bc Christians do give to the needy a lot. I was in <strong>Louisiana</strong> for the <strong>floods</strong> and panhandle for this past hurricane. You <strong>need</strong> proof too?</p>",[],[],False,[],,0,0,1,True,True,8.590891169689559e+17,"[{'screen_name': 'MissTotos', 'user_id': '168738262'}, {'screen_name': '____Roar____', 'user_id': '4369700900'}]",floods
C_Coolidge,Charlotte L Coolidge,798890670,1033554333399429120,/C_Coolidge/status/1033554333399429120,2018-08-26 03:18:50,1535253530,"08/19/2016: At the very least, those in south Louisiana who have gone without flood insurance for years will need to think hard about that decision, Donelon said.  https://www.nola.com/business/index.ssf/2016/08/louisiana_flood_maps_rate_chan.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">08/19/2016: At the very least, those in south <strong>Louisiana</strong> who have gone without <strong>flood</strong> insurance for years will <strong>need</strong> to think hard about that decision, Donelon said.  <a class=""twitter-timeline-link"" data-expanded-url=""https://www.nola.com/business/index.ssf/2016/08/louisiana_flood_maps_rate_chan.html"" dir=""ltr"" href=""https://t.co/9GMxyB3IGb"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nola.com/business/index.ssf/2016/08/louisiana_flood_maps_rate_chan.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nola.com/business/index</span><span class=""invisible"">.ssf/2016/08/louisiana_flood_maps_rate_chan.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nola.com/business/index.ssf/2016/08/louisiana_flood_maps_rate_chan.html'],[],False,[],,0,2,0,False,False,,[],floods
janelynne,janelynne,16497828,1033139983874437120,/janelynne/status/1033139983874437120,2018-08-24 23:52:21,1535154741,"The photos here, in the Arctic where the ice is breaking, in the west on fire, Greece on fire, floods in Hawaii, Puerto Rico, Louisiana and Houston and storms in the midwest- ALL ARE EVIDENCE of too much carbon in the atmosphere from fossil fuel overuse. We need to change.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The photos here, in the Arctic where the ice is breaking, in the west on fire, Greece on fire, <strong>floods</strong> in Hawaii, Puerto Rico, <strong>Louisiana</strong> and Houston and storms in the midwest- ALL ARE EVIDENCE of too much carbon in the atmosphere from fossil fuel overuse. We <strong>need</strong> to change.</p>",[],[],False,[],,2,0,2,True,True,1.0330412366747935e+18,"[{'screen_name': 'PaulMMCooper', 'user_id': '1953612884'}, {'screen_name': 'RubinSteffany', 'user_id': '2893114760'}]",floods
Hipseniorsays,Granny,1034294804,1032449479759290368,/Hipseniorsays/status/1032449479759290368,2018-08-23 02:08:32,1534990112,Tell this young (very Pretty) girl's mother to SUE THE ASS OFF THAT SCHOOL ! RACIST SHIT!!  SUE THEM! (They need to change the name of that school before lightning strikes it!) Louisiana home of the redneck trash- no wonder God floods it! https://twitter.com/sahluwal/status/1031920812649926656 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Tell this young (very Pretty) girl's mother to SUE THE ASS OFF THAT SCHOOL ! RACIST SHIT!!  SUE THEM! (They <strong>need</strong> to change the name of that school before lightning strikes it!) <strong>Louisiana</strong> home of the redneck trash- no wonder God <strong>floods</strong> it! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/sahluwal/status/1031920812649926656"" dir=""ltr"" href=""https://t.co/rB2dIkPnXV"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/sahluwal/status/1031920812649926656""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/sahluwal/statu</span><span class=""invisible"">s/1031920812649926656</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/sahluwal/status/1031920812649926656'],[],False,[],,0,0,0,False,False,,[],floods
CoastalResilCtr,Coastal Resilience Center,388443458,1032297702808276992,/CoastalResilCtr/status/1032297702808276992,2018-08-22 16:05:26,1534953926,"""The bottom line is you never know, and you just need to get as prepared as you can within reason."" - @BarryKeim of @LSU discusses mitigation projects after the 2016 Louisiana floods: http://ow.ly/1WgR30lq87A ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""The bottom line is you never know, and you just <strong>need</strong> to get as prepared as you can within reason."" - <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1954370671"" dir=""ltr"" href=""/BarryKeim""><s>@</s><b>BarryKeim</b></a> of <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""44156044"" dir=""ltr"" href=""/LSU""><s>@</s><b>LSU</b></a> discusses mitigation projects after the 2016 <strong>Louisiana</strong> <strong>floods</strong>: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://ow.ly/1WgR30lq87A"" dir=""ltr"" href=""https://t.co/5G51HBMLyT"" rel=""nofollow noopener"" target=""_blank"" title=""http://ow.ly/1WgR30lq87A""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">ow.ly/1WgR30lq87A</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://ow.ly/1WgR30lq87A'],[],False,[],,0,0,0,False,False,,[],floods
jlblake95,Larry Blake,169723784,1031331248600489985,/jlblake95/status/1031331248600489985,2018-08-20 00:05:05,1534723505,"So you gonna remember saying we’re not from Louisiana when you and your family members’ houses flood in a hurricane and you need a place to go? 

Nah you’ll be all in North Louisiana. https://twitter.com/__LahJohn/status/1030642120577703942 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">So you gonna remember saying we’re not from <strong>Louisiana</strong> when you and your family members’ houses <strong>flood</strong> in a hurricane and you <strong>need</strong> a place to go? 

Nah you’ll be all in North <strong>Louisiana</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/__LahJohn/status/1030642120577703942"" dir=""ltr"" href=""https://t.co/d964vnamTo"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/__LahJohn/status/1030642120577703942""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/__LahJohn/stat</span><span class=""invisible"">us/1030642120577703942</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/__LahJohn/status/1030642120577703942'],[],False,[],,1,0,0,False,False,,[],floods
BillyNungesser,Lt. Governor Billy Nungesser,177664331,1028723013922025473,/BillyNungesser/status/1028723013922025473,2018-08-12 19:20:53,1534101653,"2 years ago, over 100,000 Louisiana families were impacted by the results of an unnamed storm.  What started out as a rain event is now known as the Great Flood of 2016.  We are thankful for the volunteers, nonprofits, churches and neighbors who lent a hand in our time of need.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">2 years ago, over 100,000 <strong>Louisiana</strong> families were impacted by the results of an unnamed storm.  What started out as a rain event is now known as the Great <strong>Flood</strong> of 2016.  We are thankful for the volunteers, nonprofits, churches and neighbors who lent a hand in our time of <strong>need</strong>.</p>",[],[],False,[],,63,18,0,False,False,,[],floods
louisiana_dra,LDRA,829734273162829825,1026460474001506304,/louisiana_dra/status/1026460474001506304,2018-08-06 13:30:22,1533562222,Residents of #Louisiana need a more durable fix for the flood insurance program: http://ow.ly/X7KK30lfgEk  #FloodReady #NFIPpic.twitter.com/1VKHrpmtP1,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Residents of <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Louisiana?src=hash""><s>#</s><b><strong>Louisiana</strong></b></a> <strong>need</strong> a more durable fix for the <strong>flood</strong> insurance program: <a class=""twitter-timeline-link"" data-expanded-url=""http://ow.ly/X7KK30lfgEk"" dir=""ltr"" href=""https://t.co/C4na8QmEEN"" rel=""nofollow noopener"" target=""_blank"" title=""http://ow.ly/X7KK30lfgEk""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">ow.ly/X7KK30lfgEk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FloodReady?src=hash""><s>#</s><b>FloodReady</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NFIP?src=hash""><s>#</s><b>NFIP</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/1VKHrpmtP1"">pic.twitter.com/1VKHrpmtP1</a></p>",['http://ow.ly/X7KK30lfgEk'],"['Louisiana', 'FloodReady', 'NFIPpic']",True,['https://pbs.twimg.com/media/Dj64XBvW0AAYBO_.jpg'],,0,0,0,False,False,,[],floods
